time-stamp,java-file,seed,smt-result,error-message,smt-time,total-time
2026-04-21 15:27:22.275439034 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test909.java,0,Unsat,,0.027202751s,0.054630855s
2026-04-21 15:27:27.755610842 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test940.java,0,Unsat,,0.157343318s,0.306944305s
2026-04-21 15:27:33.554480252 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test954.java,0,Unsat,,0.023399524s,0.050467232s
2026-04-21 15:27:38.961995768 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test618.java,0,Unsat,,0.02871286s,0.242417552s
2026-04-21 15:27:44.88312513 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test506.java,0,Unsat,,0.136386217s,0.505385705s
2026-04-21 15:27:50.93528742 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test402.java,0,Unsat,,0.026253754s,0.051789213s
2026-04-21 15:27:56.441512317 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test649.java,0,Unsat,,0.234589742s,0.511546812s
2026-04-21 15:28:02.562120049 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test193.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:28:05.254916863 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test445.java,0,Unsat,,0.022368164s,0.121117309s
2026-04-21 15:28:10.985980217 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test237.java,0,Unsat,,0.027380535s,0.20307944s
2026-04-21 15:28:16.935472631 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test796.java,0,Unsat,,0.025072824s,0.054135047s
2026-04-21 15:28:22.343509758 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test40.java,0,Unsat,,0.025009866s,0.058192908s
2026-04-21 15:28:27.853331306 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test622.java,0,Unsat,,0.041312843s,0.710899684s
2026-04-21 15:28:34.233083794 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test543.java,0,Unsat,,0.034260699s,0.090233748s
2026-04-21 15:28:39.995454853 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test616.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:28:42.760130645 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test371.java,0,Unsat,,0.024717006s,0.12062352s
2026-04-21 15:28:48.479153852 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test717.java,0,Unsat,,4.948660107s,5.88862999s
2026-04-21 15:28:59.987104863 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test73.java,0,BuilderError,"buildNode: Unsupported node  (367, URShiftI)",0s,0s
2026-04-21 15:29:06.718643089 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test756.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:29:09.443551892 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test670.java,0,Unsat,,0.112613434s,0.500744924s
2026-04-21 15:29:15.464041807 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test289.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:29:18.24448853 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test400.java,0,Unsat,,0.024810622s,0.133295091s
2026-04-21 15:29:23.96777754 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test606.java,0,Unsat,,0.110502827s,0.399119411s
2026-04-21 15:29:29.997501374 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test147.java,0,Unsat,,0.029250187s,0.073745s
2026-04-21 15:29:35.443397991 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test871.java,0,Unsat,,0.177143643s,0.429806497s
2026-04-21 15:29:41.577800593 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test825.java,0,Unsat,,0.043647031s,0.176501359s
2026-04-21 15:29:47.276580603 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test897.java,0,Unsat,,0.411947028s,0.586963346s
2026-04-21 15:29:53.381997846 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test496.java,0,Unsat,,0.246783726s,0.599802566s
2026-04-21 15:29:59.562926259 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test531.java,0,Unsat,,0.022473554s,0.135486764s
2026-04-21 15:30:05.347913769 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test908.java,0,Unsat,,0.030448582s,0.062229181s
2026-04-21 15:30:10.753218504 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test497.java,0,Unknown,timeout,60.12036721s,61.168281081s
2026-04-21 15:31:17.70234187 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test372.java,0,BuilderError,"buildNode: Unsupported node  (406, URShiftL)",0s,0s
2026-04-21 15:31:24.344600742 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test111.java,0,Unsat,,0.085612964s,0.148084733s
2026-04-21 15:31:29.904028303 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test476.java,0,Unsat,,0.085893248s,0.378905796s
2026-04-21 15:31:35.851461961 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test668.java,0,Unsat,,0.025759373s,0.063254343s
2026-04-21 15:31:41.297299108 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test366.java,0,Unsat,,0.041163541s,0.165472569s
2026-04-21 15:31:47.017786863 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test530.java,0,Unknown,timeout,60.628649299s,61.977771647s
2026-04-21 15:32:54.767750035 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test957.java,0,Unsat,,0.129968382s,0.203539908s
2026-04-21 15:33:00.406964828 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test463.java,0,Unsat,,0.021803962s,0.049976101s
2026-04-21 15:33:05.816990728 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test142.java,0,Unsat,,0.708420685s,1.111435601s
2026-04-21 15:33:12.610665026 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test842.java,0,Unsat,,0.188308333s,0.326515112s
2026-04-21 15:33:18.370090646 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test932.java,0,Unsat,,0.034178554s,0.64908107s
2026-04-21 15:33:24.748665618 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test459.java,0,Unsat,,0.033292846s,0.134791962s
2026-04-21 15:33:30.319186975 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test130.java,0,Unknown,timeout,60.785856928s,62.020018632s
2026-04-21 15:34:38.111413266 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test828.java,0,Unsat,,0.074834342s,0.225691944s
2026-04-21 15:34:43.806243412 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test835.java,0,Unsat,,0.036561202s,0.082352522s
2026-04-21 15:34:49.288715118 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test338.java,0,Unsat,,0.114953336s,0.267752942s
2026-04-21 15:34:55.025070775 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test866.java,0,Unsat,,0.044741834s,0.933075777s
2026-04-21 15:35:01.677823075 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test153.java,0,Unsat,,0.354391662s,0.920732524s
2026-04-21 15:35:08.274065513 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test701.java,0,Unsat,,0.151009771s,1.270255172s
2026-04-21 15:35:15.327769501 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test88.java,0,Unsat,,0.024580094s,0.114787313s
2026-04-21 15:35:21.089741018 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test615.java,0,Unsat,,0.104601003s,0.274519545s
2026-04-21 15:35:26.820009297 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test933.java,0,Unsat,,0.025220256s,0.060984927s
2026-04-21 15:35:32.264890407 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test55.java,0,Unsat,,0.237295906s,0.519513656s
2026-04-21 15:35:38.285567121 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test489.java,0,Unsat,,0.084944066s,0.281659661s
2026-04-21 15:35:44.04111226 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test981.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:35:46.782559326 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test151.java,0,Unsat,,0.073719032s,0.272142298s
2026-04-21 15:35:52.427244669 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test150.java,0,Unsat,,0.793385816s,1.2287951s
2026-04-21 15:35:59.329692831 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test178.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:36:02.064975685 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test653.java,0,Unsat,,0.033317731s,0.345199135s
2026-04-21 15:36:08.068881815 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test205.java,0,Unsat,,0.031504928s,0.094838797s
2026-04-21 15:36:13.575444901 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test177.java,0,Unsat,,0.0221254s,0.055317973s
2026-04-21 15:36:18.960067084 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test973.java,0,Unsat,,0.239644197s,0.415627296s
2026-04-21 15:36:24.870651185 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test955.java,0,Unsat,,0.027436264s,0.053137789s
2026-04-21 15:36:30.352687388 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test309.java,0,Unsat,,0.142407504s,0.369078836s
2026-04-21 15:36:36.175653026 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test533.java,0,Unsat,,0.031099146s,0.162360714s
2026-04-21 15:36:42.011469366 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test512.java,0,Unsat,,0.023030197s,0.132900894s
2026-04-21 15:36:47.801643413 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test396.java,0,Unknown,timeout,62.562441886s,63.024552605s
2026-04-21 15:37:56.350274719 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test68.java,0,Unsat,,0.171749963s,0.743887457s
2026-04-21 15:38:02.776079449 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test677.java,0,Unsat,,0.022786988s,0.046816665s
2026-04-21 15:38:08.181762155 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test774.java,0,Unsat,,0.242747726s,0.693745507s
2026-04-21 15:38:14.676337133 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test185.java,0,Unsat,,0.028859981s,0.228220006s
2026-04-21 15:38:20.589190283 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test132.java,0,Unsat,,0.092013371s,0.183547403s
2026-04-21 15:38:26.221973034 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test760.java,0,Unsat,,0.02453383s,0.094854466s
2026-04-21 15:38:31.838072681 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test270.java,0,Unsat,,0.294299543s,0.493512067s
2026-04-21 15:38:37.8029699 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test42.java,0,Unsat,,0.131407712s,0.277089279s
2026-04-21 15:38:43.564363518 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test324.java,0,Unsat,,0.036695112s,0.153893709s
2026-04-21 15:38:49.176294166 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test20.java,0,Unsat,,0.034828748s,0.091268324s
2026-04-21 15:38:54.724186353 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test803.java,0,Unsat,,0.025445797s,0.054532862s
2026-04-21 15:39:00.1134733 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test704.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:39:02.835510625 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test253.java,0,Unsat,,0.071777344s,0.177256388s
2026-04-21 15:39:08.435966831 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test791.java,0,Unsat,,0.024022955s,0.140601843s
2026-04-21 15:39:14.200381779 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test451.java,0,Unsat,,0.239677681s,0.491387672s
2026-04-21 15:39:20.233033074 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test44.java,0,Unsat,,0.023751351s,0.053982026s
2026-04-21 15:39:25.664683311 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test128.java,0,Unsat,,0.170977756s,0.383107736s
2026-04-21 15:39:31.499154396 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test557.java,0,Unsat,,0.170999011s,0.558283978s
2026-04-21 15:39:37.535389356 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test356.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:39:40.227860133 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test946.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:39:42.953649511 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test627.java,0,Unsat,,0.02501923s,0.05621016s
2026-04-21 15:39:48.407986247 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test780.java,0,Unsat,,0.74214229s,1.241951123s
2026-04-21 15:39:55.203673876 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test282.java,0,Unsat,,0.032304995s,0.10415489s
2026-04-21 15:40:00.755915158 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test535.java,0,Unsat,,0.411386244s,0.772779364s
2026-04-21 15:40:07.084009874 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test191.java,0,Unsat,,0.026735961s,0.056118504s
2026-04-21 15:40:12.5216097 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test358.java,0,Unsat,,0.024968907s,0.144601691s
2026-04-21 15:40:18.277298653 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test628.java,0,Unsat,,0.02307399s,0.062320921s
2026-04-21 15:40:23.830996577 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test536.java,0,Unsat,,0.024301602s,0.060500218s
2026-04-21 15:40:29.380092105 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test305.java,0,Unsat,,0.045103167s,0.11245552s
2026-04-21 15:40:34.840918002 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test186.java,0,Unsat,,0.061935845s,0.640348564s
2026-04-21 15:40:41.084444644 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test118.java,0,Unsat,,0.088237992s,0.21777196s
2026-04-21 15:40:46.752812451 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test385.java,0,Unsat,,0.781316465s,1.254051482s
2026-04-21 15:40:53.649319486 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test278.java,0,Unsat,,0.054103649s,0.546815649s
2026-04-21 15:40:59.857244858 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test419.java,0,Unsat,,0.077824119s,0.931121454s
2026-04-21 15:41:06.483353274 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test380.java,0,Unsat,,4.618581981s,5.362216551s
2026-04-21 15:41:17.5991588 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test990.java,0,Unsat,,0.235162737s,0.596246862s
2026-04-21 15:41:23.785349872 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test565.java,0,Unsat,,1.729503956s,2.202882892s
2026-04-21 15:41:31.617965531 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test505.java,0,Unsat,,0.030895369s,0.321006968s
2026-04-21 15:41:37.661091665 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test574.java,0,Unsat,,0.514774182s,1.505396294s
2026-04-21 15:41:44.895795434 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test604.java,0,Unsat,,1.648660521s,2.15526486s
2026-04-21 15:41:52.613370523 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test708.java,0,Unsat,,0.022332557s,0.056124912s
2026-04-21 15:41:57.997208592 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test267.java,0,Unsat,,1.553618864s,1.608356012s
2026-04-21 15:42:05.04872998 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test173.java,0,Unsat,,0.035482432s,0.092662344s
2026-04-21 15:42:10.585630555 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test252.java,0,Unsat,,34.305638794s,34.474059696s
2026-04-21 15:42:50.479151713 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test195.java,0,Unsat,,0.063342906s,0.357744375s
2026-04-21 15:42:56.452628572 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test368.java,0,Unsat,,0.105580755s,0.326417892s
2026-04-21 15:43:02.24693428 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test883.java,0,Unsat,,0.024678327s,0.055658818s
2026-04-21 15:43:07.866563857 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test353.java,0,Unsat,,0.108280384s,0.28802399s
2026-04-21 15:43:13.617616675 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test864.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:43:16.375230452 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test785.java,0,Unsat,,0.092932754s,0.276976393s
2026-04-21 15:43:22.092899807 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test115.java,0,Unsat,,0.037285233s,0.090424067s
2026-04-21 15:43:27.624339402 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test528.java,0,Unsat,,0.092350271s,0.564510897s
2026-04-21 15:43:33.921715622 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test617.java,0,Unsat,,0.022056533s,0.170887723s
2026-04-21 15:43:39.838837891 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test566.java,0,Unsat,,0.054157903s,0.289225432s
2026-04-21 15:43:45.63095102 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test390.java,0,Unsat,,0.031524754s,0.263571312s
2026-04-21 15:43:51.482165785 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test478.java,0,Unknown,timeout,60.672982027s,60.851920595s
2026-04-21 15:44:57.800671156 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test683.java,0,Unsat,,0.496235s,0.90582387s
2026-04-21 15:45:04.242048815 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test809.java,0,Unsat,,0.062203408s,0.400210125s
2026-04-21 15:45:10.499232431 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test284.java,0,Unsat,,0.791737961s,1.149130773s
2026-04-21 15:45:17.23701308 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test347.java,0,Unsat,,0.204164827s,0.482565747s
2026-04-21 15:45:23.14879392 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test437.java,0,Unsat,,0.027764801s,0.057108465s
2026-04-21 15:45:28.644206607 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test149.java,0,Unsat,,0.350506133s,0.593155348s
2026-04-21 15:45:34.693334798 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test685.java,0,Unsat,,0.070744893s,0.21389077s
2026-04-21 15:45:40.367749313 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test898.java,0,BuilderError,"buildNode: Unsupported node  (260, URShiftL)",0s,0s
2026-04-21 15:45:46.205347038 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test876.java,0,Unsat,,3.127203359s,3.445187599s
2026-04-21 15:45:55.294944576 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test698.java,0,Unsat,,0.144327162s,0.439978078s
2026-04-21 15:46:01.366937803 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test18.java,0,Unsat,,0.205160141s,0.368585843s
2026-04-21 15:46:07.239459955 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test585.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:46:09.981619916 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test579.java,0,Unsat,,0.024102103s,0.179362709s
2026-04-21 15:46:15.813773801 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test36.java,0,Unsat,,0.035404648s,0.888695142s
2026-04-21 15:46:22.719832672 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test464.java,0,Unsat,,0.206343321s,0.378232925s
2026-04-21 15:46:28.614290271 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test757.java,0,Unsat,,0.02368565s,0.156499146s
2026-04-21 15:46:34.428363867 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test664.java,0,Unsat,,0.071237484s,0.417548208s
2026-04-21 15:46:40.56655 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test300.java,0,Unsat,,0.270844117s,0.665824638s
2026-04-21 15:46:46.834608542 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test342.java,0,Unsat,,0.036881172s,0.074656444s
2026-04-21 15:46:52.321777961 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test219.java,0,Unknown,timeout,60.387676029s,61.414866508s
2026-04-21 15:47:59.421444819 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test599.java,0,Unsat,,2.207750828s,2.26139266s
2026-04-21 15:48:07.092516582 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test582.java,0,Unsat,,0.082695803s,0.308879336s
2026-04-21 15:48:12.832879029 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test597.java,0,Unsat,,0.281026454s,0.959745416s
2026-04-21 15:48:19.327767012 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test261.java,0,Unsat,,11.108848634s,12.927975056s
2026-04-21 15:48:38.097741192 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test421.java,0,Unsat,,0.039404106s,0.528153503s
2026-04-21 15:48:44.234122843 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test758.java,0,Unsat,,0.069252099s,0.616764974s
2026-04-21 15:48:50.556383592 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test587.java,0,Unsat,,0.095156904s,0.300283703s
2026-04-21 15:48:56.321883075 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test64.java,0,Unsat,,0.024709953s,0.058190992s
2026-04-21 15:49:01.825828558 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test452.java,0,Unsat,,0.025193475s,0.05389105s
2026-04-21 15:49:07.233844072 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test250.java,0,Unsat,,0.046392616s,0.370139749s
2026-04-21 15:49:13.192778812 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test175.java,0,Unsat,,0.054456928s,0.572696742s
2026-04-21 15:49:19.524075688 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test686.java,0,Unsat,,0.025587769s,0.054044535s
2026-04-21 15:49:24.960045944 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test453.java,0,Unsat,,27.062336388s,28.009412987s
2026-04-21 15:49:58.745940375 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test920.java,0,Unsat,,0.04264694s,0.173383002s
2026-04-21 15:50:04.288863623 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test742.java,0,Unsat,,0.211063743s,0.777215854s
2026-04-21 15:50:10.651416356 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test539.java,0,Unsat,,0.026481236s,0.427164684s
2026-04-21 15:50:16.721114299 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test245.java,0,Unsat,,0.021632312s,0.119144075s
2026-04-21 15:50:22.456338928 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test907.java,0,Unsat,,0.136681011s,0.31931153s
2026-04-21 15:50:28.169699695 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test600.java,0,Unsat,,0.024278935s,0.048891809s
2026-04-21 15:50:33.622443874 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test952.java,0,Unsat,,0.029929284s,0.664793121s
2026-04-21 15:50:39.986773459 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test879.java,0,Unsat,,0.024545637s,0.138506557s
2026-04-21 15:50:45.818220653 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test917.java,0,Unsat,,3.575102585s,4.291990033s
2026-04-21 15:50:55.790530687 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test14.java,0,Unsat,,0.024455091s,0.048631689s
2026-04-21 15:51:01.344586147 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test221.java,0,Unsat,,0.034086348s,0.438653488s
2026-04-21 15:51:07.369971482 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test654.java,0,Unsat,,0.245271668s,0.644456608s
2026-04-21 15:51:13.721573978 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test240.java,0,Unsat,,1.108263279s,1.371405246s
2026-04-21 15:51:20.601382524 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test182.java,0,Unsat,,0.024006634s,0.057366973s
2026-04-21 15:51:26.017620211 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test76.java,0,Unsat,,0.063814548s,0.193506631s
2026-04-21 15:51:31.667412163 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test575.java,0,Unsat,,0.118257882s,0.367205711s
2026-04-21 15:51:37.537166669 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test928.java,0,Unsat,,0.043315493s,0.386683023s
2026-04-21 15:51:43.638365581 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test776.java,0,Unsat,,0.06253498s,0.271720343s
2026-04-21 15:51:49.624555997 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test971.java,0,Unsat,,0.063629426s,0.456026499s
2026-04-21 15:51:55.734998235 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test763.java,0,Unsat,,1.849602257s,1.904619715s
2026-04-21 15:52:03.044996822 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test814.java,0,Unsat,,0.022228651s,0.049537026s
2026-04-21 15:52:08.455046399 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test438.java,0,Unsat,,0.030757062s,0.065091409s
2026-04-21 15:52:13.888305938 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test969.java,0,Unsat,,14.478269056s,16.682261184s
2026-04-21 15:52:36.474882728 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test545.java,0,Unsat,,0.025593218s,0.067152042s
2026-04-21 15:52:41.886456333 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test346.java,0,Unsat,,0.090544603s,0.167519271s
2026-04-21 15:52:47.438745518 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test491.java,0,Unsat,,0.579292752s,1.213359104s
2026-04-21 15:52:54.388770931 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test875.java,0,Unsat,,0.024841457s,0.055815932s
2026-04-21 15:52:59.842283464 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test966.java,0,Unknown,timeout,60.215130615s,61.1230782s
2026-04-21 15:54:06.609137726 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test892.java,0,Unsat,,0.024566592s,0.056702579s
2026-04-21 15:54:12.028861921 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test745.java,0,Unsat,,0.028776969s,0.226012362s
2026-04-21 15:54:17.799508164 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test688.java,0,Unsat,,0.02529234s,0.059507154s
2026-04-21 15:54:23.213092456 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test978.java,0,Unsat,,0.134992522s,0.321326903s
2026-04-21 15:54:28.976709256 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test468.java,0,Unsat,,0.02811838s,0.061121667s
2026-04-21 15:54:34.422430858 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test307.java,0,ParseError,"Graph not found: After Parsing",0s,0s
2026-04-21 15:54:37.066621555 UTC,/home/herdi/work/c2-translation-validation/test-1000/Test882.java,0,Unsat,,0.022721421s,0.051589253s
